"name","last_commit_sha","is_protected","commit_url"
"lp-observations-srot-1.0.0","3c7a6fbb",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/3c7a6fbb42abe6642da0cdafd0f8882ffb0043c7"
"lp-remove-legacy-observations-fallback-1.0.0","6e94ef90",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6e94ef903ccf2ac50be91788e4d99813d7fe9dee"
"lp-smart-rules-admin-1.0.0","67ee75b6",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/67ee75b657b382dbe239420f5873673407e9b9fb"
"lp-smart-rules-engine-1.0.0","5a4b211a",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/5a4b211abaf76aec2098240c90471ebead4f12e0"
"lp-smart-rules-exporter-1.0.0","57ee3526",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/57ee3526eedd41481d7074c756dca5caf7959c0f"
"lp-smart-rules-import-1.0.0","f88e55bd",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/f88e55bd96de7b23512bf4e77317d4ca5481b52b"
"lp-smart-rules-registry-1.0.0","967f88fe",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/967f88fefc34601578c986c5a7db7bb950c899d4"
"lp-smart-rules-ui-provenance-1.0.0","14e6f8ca",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/14e6f8ca8d2cab4b72ad57526445a4338fb45b62"
"lp-smartrules-fix-dept-and-test-rule-1.0.0","94eb3ed6",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/94eb3ed6dbc8cf9e273d5d6e855e84ff1bd74786"
"lp-smartrules-log-collection-1.0.0","d547110c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/d547110c0c2e04ca81862c384cc4af2ab0f3dee3"
"main","de7dc9c9",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/de7dc9c93e8ed120ed950d32264ad45b1d72a3e7"
"obs-studio-cleanup/LP-1.4.0","a1727c87",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/a1727c87a3a805a4f0d427dc32ab2f8debda5b50"
"revert/27f41da-20251211","6ab74409",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/6ab74409037aa854964dba93f568000083e4cf8a"
"twgallo13-patch-1","df45ee0c",false,"https://api.github.com/repos/twgallo13/ROPI-V2.1/commits/df45ee0c7ea69427eebf2e1a20a31f643d530cbf"
